acacia|акация
air|воздух
alley|аллея
aloe|алое
animal|животное
ant|муравей
antelope|антилопа
aspen|осина
atmosphere|атмосфера
badger|барсук
bat|летучая мышь
bay|залив
bear|медведь
beaver|бобёр
bee|пчела
beech|бук
beetle|жук
begonia|бегония
birch|береза
bird cherry|черемуха
bird|птица
blizzard|пурга
blossom|цвести
bluebell|колокольчик
bog|болото
buffalo|буйвол
bull|бык
bumblebee|шмель
bush|куст
buttercup|лютик
butterfly|бабочка
cactus|кактус
camel|верблюд
camomile|ромашка
canary|канарейка
carnation|гвоздика
cat|кот
caterpillar|гусеница
cave|пещера
cedar|кедр
chameleon|хамелеон
cheetah|гепард
chestnut|каштан
chipmunk|бурундук
climate|климат
cloud|облако
clover|клевер
cobra|кобра
cock|петух
cockroach|таракан
cornflower|василёк
cow|корова
coyote|койот
crab|краб
crane|журавль
cricket|сверчок
crocodile|крокодил
crow|ворон
cypress|кипарис
dandelion|одуванчик
deer|олень
desert|пустыня
dew|роса
dog|собака
dolphin|дельфин
domestic|домашний
donkey|осёл
dragonfly|стрекоза
drought|засуха
duck|утка
eagle|орёл
earth|земля
elephant|слон
elk|лось
fern|папоротник
field|поле
fir tree|ель
fire|огонь
fish|рыба
flood|наводнение
flow|течь
flower|цветок
fly|муха
fog|туман
forest|лес
fox|лиса
freeze|замерзать
frog|лягушка
frost|мороз
geranium|герань
giraffe|жираф
glacier|ледник
goat|козёл
goldfish|золотая рыбка
gorilla|горилла
grass|трава
grasshopper|кузнечик
grassland|степь
grove|роща
grow|расти
hail|град
hare|заяц
hawk|ястреб
heat|жара
heather|вереск
hedgehog|ёж
hen|курица
heron|цапля
hill|холм
hoarfrost|иней
homster|хомяк
horse|лошадь
hummingbird|колибри
hyena|гиена
ice|лёд
icicle|сосулька
insect|насекомое
island|остров
jackal|шакал
jaguar|ягуар
jasmine|жасмин
jungle|джунгли
kangaroo|кенгуру
kitten|котёнок
koala|коала
ladybird|божья коровка
lake|озеро
lamb|ягненок
land|суша
larch|лиственница
leopard|леопард
lightning|молния
lilac|сирень
lily|лилия
linden|липа
lion|лев
lizard|ящерица
lobster|омар
locust|саранча
lynx|рысь
magpie|сорока
mantis|богомол
maple|клён
meadow|луг
melk|таять
mimosa|мимоза
mink|норка
mole|крот
monkey|обезьяна
moss|мох
moth|моль
mountain|гора
mouse|мышь
mule|мул
mushroom|гриб
mussel|мидия
natural|природный
nature|природа
oak|дуб
ocean|океан
octopus|осьминог
ostrich|страус
otter|выдра
owl|сова
oyster|устрица
panda|панда
panther|пантера
park|парк
parrot|попугай
peacock|павлин
penguin|пингвин
peninsula|полуостров
pig|свинья
pigeon|голубь
piglet|поросёнок
pine|сосна
plain|равнина
pond|пруд
pony|пони
poplar|тополь
poppy|мак
precipitation|осадки
puma|пума
quail|куропатка
rabbit|кролик
rain|дождь
rainbow|радуга
ram|баран
rat|крыса
ravine|овраг
reindeer|северный олень
reproduce|размножаться
rhinoceros|носорог
river|река
rose|роза
rowan|рябина
rubber plant|фикус
sand|песок
scorpion|скорпион
sea gull|чайка
sea weed|водоросли
sea|море
shark|акула
sheep|овца
shore|берег моря
shrimp|креветка
shrub|кустарник
sky|небо
snail|улитка
snake|змея
snow|снег
snowdrop|подснежник
snowflake|снежинка
soil|почва
sparrow|воробей
spider|паук
squid|кальмар
squirrel|белка
starling|скворец
stone|камень
stork|аист
storm|ураган
stream|ручей
sun|солнце
sunrise|рассвет
sunset|закат
swan|лебедь
tarantula|тарантул
thunder|гром
tiger|тигр
toad|жаба
tomtit|синица
tree|дерево
tulip|тюльпан
tundra|тундра
turkey|индейка
turtle|черепаха
valley|долина
vegetation|растительность
violet|фиалка
volcano|вулкан
water lily|кувшинка
water|вода
waterfall|водопад
wave|волна
weather|погода
whale|кит
wild|ветер
wild|дикий
willow|ива
wilt|завянуть
wolf|волк
woodpecker|дятел
worm|червяк
zebra|зебра
