abide, abode, abode | соблюдать 
arise, arose, arisen | возникать 
awake, awoke, awoken | проснуться 
backbite, backbit, backbitten | клеветать
be, was, were, been | быть
bear, bore, born | вынашивать
beat, beat, beaten | бить 
become, became, become | становиться
befall, befell, befallen | случаться 
begin, began, begun | начинать 
behold, beheld, beheld | созерцать 
bend, bent, bent | гнуть 
beseech, besought, besought | умолять 
bespeak, bespoke, bespoken | заказывать
bespit,	bespat,	bespat | осквернять
beset, beset, beset | осаждать 
bet, bet, bet | делать ставку
bid, bid, bidden | предлагать цену
bind, bound, bound | привязывать 
bite, bit, bitten | кусать
bleed, bled, bled | кровоточить
blow, blew, blown | дуть 
break, broke, broken | ломать
breed, bred, bred | порождать
bring, brought, brought | приносить 
broadcast, broadcast, broadcast | вещать
build, built, built | строить
burn, burnt, burnt | гореть 
burst, burst, burst | взрывать
buy, bought, bought | покупать 
can, could, could | мочь
cast, cast, cast | бросать
catch, caught, caught | поймать
choose, chose, chosen | выбирать
cling, clung, clung | цепляться
cleave, cleft, cloven | рассечь
clothe, clothed, clothed | одеть
come, came, come | приходить
countersink, countersank, countersunk | завинчивать
cost, cost, cost | оценивать
creep, crept, crept | ползать
cut, cut, cut | резать
dare, durst, dared | сметь
deal, dealt, dealt | иметь дело
dig, dug, dug | копать 
dive, dove, dived | нырять
do/does, did, done | делать 
draw, drew, drawn | рисовать 
dream, dreamt, dreamt | мечтать
drink, drank, drunk | пить
drive, drove, driven | водить
dwell, dwelt, dwelt | обитать 
eat, ate, eaten | кушать
enwind,	enwound, enwound | обвивать
fall, fell, fallen | падать 
feed, fed, fed | кормить
feel, felt, felt | чувствовать
fight, fought, fought | бороться
find, found, found | находить
fit, fit, fit | подходить
flee, fled, fled | пропадать
fling, flung, flung | кидать
fly, flew, flown | летать
forbid, forbade, forbidden | запрещать
forget, forgot, forgotten | забывать 
forego, forewent, foregone | предшествовать
foretell, foretold, foretold | предсказывать
forgive, forgave, forgiven | прощать
forgo, forwent,	forgone | отказываться
forsake, forsook, forsaken | оставлять
freeze, froze, frozen | замерзать
get, got, got | получать
gild, gilt, gilded | украшать
give, gave, given | давать
go/goes, went, gone | идти
grind, ground, ground | молоть
grow, grew, grown | выращивать
hagride, hagrode, hagridden | запугивать
hang, hung, hung | вешать 
have, had, had | иметь
hew, hewed, hewn | рубить
hear, heard, heard | слышать 
hide, hid, hidden | скрывать 
hit, hit, hit | ударять
hold, held, held | держать
hurt, hurt, hurt | причинить боль
inlay, inlaid, inlaid | выстилать
interbreed, interbred, interbred | скрещивать
keep, kept, kept | держать
kneel, knelt, kneeled | преклонять
knit, knitted, knit | вязать
know, knew, known | знать
lay, laid, laid | уложить
lead, led, led | вести
lean, leant, leaned | опираться
leap, leaped, leapt | прыгать
learn, learned, learned | учиться
leave, left, left | оставлять
lend, lent, lent | давать в долг 
let, let, let | позволять
lie, lay, lain | лежать 
lie, lied, lied	| лгать
light, lit, lit | освещать 
lose, lost, lost | терять
make, made, made | изготовлять
may, might | быть возможным
mean, meant, meant | подразумевать
meet, met, met | встречать
mishear, misheard, misheard | ослышаться
mislay, mislaid, mislaid | затерять 
mistake, mistook, mistaken | ошибаться
mow, mowed, mown | косить 
overtake, overtook, overtaken | догнать
outdo, outdid, outdone | превосходить
pay, paid, paid | платить
prove, proved, proven | доказывать
put, put, put | класть
quit, quitted , quitted | оставлять
read, read , read  | читать
rebuild, rebuilt, rebuilt | перестраивать 
rid, rid, rid | избавлять
ride, rode, ridden | ехать верхом
ring, rang, rung | звонить
rise, rose, risen | подниматься
run, ran, run | бежать
saw, sawed, sawn | пилить
say, said, said | говорить
see, saw, seen | видеть
seek, sought, sought | искать 
sell, sold, sold | продавать
send, sent, sent | посылать 
set, set, set | задавать
sew, sewed, sewed | шить 
shake, shook, shaken | трясти 
shave, shaved, shaved | брить(ся)
shear, sheared, shorn | стричь
shed, shed, shed | проливать
shine, shined, shined | сиять
shoe, shod, shod | обувать
shoot, shot, shot | стрелять 
show, showed, showed | показывать 
shrink, shrank , shrunk | сокращаться 
shut, shut, shut | закрывать
sing, sang, sung | петь
sink, sank, sunk | тонуть
sit, sat, sat | сидеть
slay, slew, slain | убивать
sleep, slept, slept | спать
slide, slid, slid | скользить
sling, slung, slung | швырять 
slit, slit, slit | делать разрез
smell, smelt, smelled | пахнуть 
sow, sowed, sown | сеять 
speak, spoke, spoken | говорить 
speed, sped , sped | спешить
spell, spelt , spelled | заговаривать
spend, spent, spent | тратить
spill, spilt, spilt | проливать
spin, spun, spun | прясть
spit, spat, spat | плевать
split, split, split | расщеплять
spoil, spoilt , spoiled | портить 
spread, spread, spread | распространяться
spring, sprang, sprung | возникать
stand, stood, stood | стоять 
steal, stole, stolen | воровать
stick, stuck, stuck | придерживаться 
sting, stung, stung | жалить
stink, stank , stunk | вонять
strew, strewed, strewed | усыпать
stride, strode, stridden | шагать 
strike, struck, struck | бастовать
string, strung, strung | нанизывать
strive, strove, striven | стараться
swear, swore, sworn | клясться
sweep, swept, swept | подметать
swell, swelled, swollen | набухать
swim, swam, swum | плавать
swing, swung, swung | качать
take, took, taken | брать
teach, taught, taught | обучать
tear, tore, torn | рвать
tell, told, told | рассказывать
think, thought, thought | думать
throw, threw, thrown | кидать
thrust, thrust, thrust | толкать
tread, trod, trod | ступать 
unbend, unbent, unb | разгибать
write, wrote, written | писать
wring, wrung, wrung | выкручивать
win, won, won | выигрывать
wind, wound, wound | наматывать
wear, wore, worn | носить одежду
